index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
398,https://connect-advance.net/IPKO/auth/login.php,phishing,SUSPICIOUS,24,no
399,https://bit.ly/3Y3geNi,phishing,SUSPICIOUS,19,no
400,http://cc28012.tw1.ru/web/depart.php,phishing,SUSPICIOUS,11,no
401,https://s0-secure-webx03.com.es/web/auth/?email=vincent.casse@ovhcloud.com,phishing,SUSPICIOUS,31,no
402,https://www.dropbox.com/scl/fi/eo3k1b9f1tsuoxl3umt93/Click-the-button-bellow-to-verify!.paper?dl=0&rlkey=ezru35lsf5sjqpfg4iok9z116,phishing,SUSPICIOUS,35,no
403,https://www.bing.com/ck/a?!&&p=7109f9f2528338eb38b32f688b1147d85be00bbb40fad93897b89a19319ff853JmltdHM9MTc0NzI2NzIwMA&ptn=3&ver=2&hsh=4&fclid=1c55f1f2-8175-6199-294d-e59f80b5604d&u=a1aHR0cHM6Ly9mYWJyaWthb2tvbi5vcmcvYWxsLXByb2plY3RzLw&ntb=1,phishing,SUSPICIOUS,53,no
404,https://bit.ly/3WRjx8b,phishing,SUSPICIOUS,19,no
405,http://smbc-card362.club,phishing,SUSPICIOUS,25,no
406,https://www.dropbox.com/scl/fi/hczqw6jb5cbtonrvz8d89/VOICE-MESSAGE-RECEIVED.paper?rlkey=3jfn7oqt1rqm3zgqdrguq0nk0&dl=0,phishing,SUSPICIOUS,13,no
407,https://us12.campaign-archive.com/?u=b13ee51a918458cd02fe5aab0&id=d854979681,phishing,SUSPICIOUS,23,no
408,https://cfspart-idp-impots.jetmaillog.com/oauth2/cded3/,phishing,SUSPICIOUS,12,no
409,https://bit.ly/3Wl74JE,phishing,SUSPICIOUS,19,no
410,https://mail-security-check8877856556.web.app/,phishing,SUSPICIOUS,23,no
411,https://t.co/fvtEag8SAK,phishing,SUSPICIOUS,19,no
412,https://bit.ly/4f9tV3m,phishing,SUSPICIOUS,19,no
413,https://bit.ly/42XMZOC,phishing,SUSPICIOUS,19,no
414,https://t.co/uhxpbF9hFX,phishing,SUSPICIOUS,19,no
415,https://bit.ly/3YPQcgL,phishing,SUSPICIOUS,19,no
416,https://wexauthau-reyk.firebaseapp.com/,phishing,SUSPICIOUS,12,no
417,http://allegro.pl-293474.icu,phishing,SUSPICIOUS,16,no
418,https://clickbank-pro.firebaseapp.com/,phishing,SUSPICIOUS,12,no
419,https://vistory.com/wordpress/wp-content/plugins/f30d43ea1d474f2cbb0d9e5611b16702/y/mm/mmd/sbbch/7wa-taboun/pass/,phishing,SUSPICIOUS,13,no
420,https://mailupdateserversteam.weebly.com/,phishing,SUSPICIOUS,12,no
421,http://allegrolokalnie.98124.shop,phishing,SUSPICIOUS,16,no
422,http://www.pointleoboatclub.com.au/rode.php,phishing,SUSPICIOUS,11,no
423,https://loginaccountheree.start.page/,phishing,SUSPICIOUS,19,no
424,https://axiyzr.cn/ap/signin/openid/net2F/,phishing,SUSPICIOUS,12,no
425,http://allegrolokalnie.pl-kategoria78412871429853226783.shop,phishing,SUSPICIOUS,16,no
426,https://bit.ly/4cjfLdE,phishing,SUSPICIOUS,19,no
427,https://att-login5718.weeblysite.com/,phishing,SUSPICIOUS,12,no
428,https://bankdehsbi.com/t3PtQDTJ,phishing,SUSPICIOUS,15,no
429,https://s3.amazonaws.com/appforest_uf/f1679668132337x315851416859356240/index.html?e=,phishing,SUSPICIOUS,15,no
430,https://karaketwork.onelink.me/iQr1?af_r=https://karak.network%3Fgad_source%3D1&amp;gclid=EAIaIQobChMI0YCvm8rJiAMV8ZqDBx0G_yT6EAAYASAAEgLOrPD_BwE,phishing,SUSPICIOUS,45,no
431,https://pub-3ab0ea2801fb488ea117ab826ed0ed97.r2.dev/signinfo.html,phishing,SUSPICIOUS,12,no
432,https://allegrolokalnie.pl-16388492749246.icu,phishing,SUSPICIOUS,10,no
433,http://kudlaexpress.com/Webmail/90/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
434,http://cc86824.tw1.ru/web/depart.php,phishing,SUSPICIOUS,11,no
435,https://2a6601e3-9ae3-4b81-947c-c65a78a11512-00-1qieju2pnn1u8.spock.replit.dev/index2.html,phishing,SUSPICIOUS,10,no
436,https://bit.ly/3ODzKdt,phishing,SUSPICIOUS,19,no
437,https://www.dropbox.com/scl/fi/0efa6k2due0gvuhdeg8p7/MICROSOFT-OUTLOOK.paper?dl=0&rlkey=6uu220lk43kib3uk79nf80n9l,phishing,SUSPICIOUS,13,no
438,http://allegrolokalnie.ogloszenie-8512274.shop,phishing,SUSPICIOUS,16,no
439,https://dweagtgrohmansdhgttgfwjidj.s3.dualstack.us-west-2.amazonaws.com/27sbggw6ruc2v1md#4xXIYm159CUDJ27slknfnmbkl5UOCJOZVLLVBEDRI16302YRSD5905A1,phishing,SUSPICIOUS,19,no
440,https://disq.us/?url=https%3A%2F%2Fscript.google.com%2Fmacros%2Fs%2FAKfycbwGtBYI3-wTzL-CjyMEPEQOjH0OirBIqxKxezO2cr971WVF_VIZscGGUakiziN2TyqnGw%2Fexec&key=lNtGAOlHGzrmyUI3xIYc1g&772069,phishing,SUSPICIOUS,66,no
441,https://bit.ly/3ztgH1r,phishing,SUSPICIOUS,19,no
442,https://18creation.icu/v1/check,phishing,SUSPICIOUS,10,no
443,https://976tep2sg8.vk.com/away.php?to=https%3A%2F%2Fviewmyprofile-acessinfo.cz%2Fde%2F,phishing,SUSPICIOUS,49,no
444,https://bit.ly/3XX8M4H,phishing,SUSPICIOUS,19,no
445,https://bit.ly/3Wnw97V,phishing,SUSPICIOUS,19,no
446,https://sparebank-1n.firebaseapp.com/,phishing,SUSPICIOUS,12,no
447,https://t.co/qGYvJ3HWzx,phishing,SUSPICIOUS,19,no
448,http://zuza.stefek.szczecin.pl/Webmail/0/Webmail/webmail.php,phishing,SUSPICIOUS,15,no
449,https://tpe.tbs.mybluehostin.me/.well-known/IN/Rcaptcha.php?enc=57bc61a025e288614b8cd7cbb0253d9a&p=0&dispatch=c096045281c6f0b3cad78d1b5f6bc09f3053262a,phishing,SUSPICIOUS,23,no
450,https://2x0zzv34h9h4-pages-dev.translate.goog/ana.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
451,https://ln.run/update-tarif-ibbri-bri-id,phishing,SUSPICIOUS,12,no
452,https://tinyurl.com/3jyhs426,phishing,SUSPICIOUS,19,no
453,https://osblta.cn/Login,phishing,SUSPICIOUS,12,no
454,https://bit.ly/3WEKKvX,phishing,SUSPICIOUS,19,no
455,https://t.co/q1ItVBJTZr?_kx,phishing,SUSPICIOUS,19,no
456,https://vertimatik.com/fg/NEWBRTIT/BRTIT/post/689986351af8e-31819.php,phishing,SUSPICIOUS,10,no
457,https://bit.ly/4dWjAao,phishing,SUSPICIOUS,19,no
458,https://bit.ly/3QrWHBs?Asz=3apxZWKQz!1,phishing,SUSPICIOUS,19,no
459,https://muse.io/account-information-review-required-0aefaf,phishing,SUSPICIOUS,15,no
460,https://tmprod10067889ext.b2clogin.us/tmprod10067889ext.onmicrosoft.us/B2C_1A_Customer_Signup_Invitation/oauth2/v2.0/authorize?client_id=a852dfcc-b0c0-4774-9f4f-ad8c29e1a735&nonce=a292a1b4-24f6-4ce1-9669-02c309ba8391&redirect_uri=https%3A%2F%2Fconnect.irs.gov%2Fsystem%2Ftemplates%2Fchat%2Fcustom%2Fvascripts%2Fregistration.html&scope=openid&response_type=id_token&id_token_hint=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJhdWQiOiJhODUyZGZjYy1iMGMwLTQ3NzQtOWY0Zi1hZDhjMjllMWE3MzUiLCJwcm9kdWN0VGVtcGxhdGUiOiJlZ2FpbiIsIm5iZiI6MTczMTY4NjEzMCwic3VyTmFtZSI6Ik1jbGFuY29uIiwiZ2l2ZW5OYW1lIjoiV2VuZHkiLCJpc3MiOiJodHRwczovL2Nvbm5lY3QuaXJzLmdvdiIsImV4cCI6MTczMTk0NTMzMCwiZW1haWwiOiJ3ZW5keXNAYnJlbWNvY29uc3RydWN0aW9uLmNvbSJ9.ju3-mmeIYrydMj2pGGOW6SEb0BfYW5iNshLr5-uA1_dzFYazIF44it1DwOhZR-gUsE4q-tTzwlexpivkKLk0GgXGOOM3XfSkzd5GkXqVeCRA9xh4iL6-ppX3B-edAUyQcdGbOcU5OBppv6Q5W-SgKx8tIFzwkz7s0TYXiLBd4juwo3n2b8LtqIciqvHASBuy42F8ZG5uG6_03aJ9N1hTGpKQy4r1Q_-QmFVBnlc7B2R4znxSieB6J8LhnwlTgEq4NFoFrNjGRWotk-ELg1OSYBk3BAJTyfRQF,phishing,SUSPICIOUS,45,no
461,https://gemexloginn.webflow.io/,phishing,SUSPICIOUS,12,no
462,https://www-verify-jp.babutrip.com/ETGate,phishing,SUSPICIOUS,12,no
463,https://linkin.bio/mybtservices,phishing,SUSPICIOUS,12,no
464,https://commercial-vote.ct.ws/instagram/login.php?i=1,phishing,SUSPICIOUS,16,no
465,https://bit.ly/4g7zNdf,phishing,SUSPICIOUS,19,no
466,https://xn--atencialclientgeneralitatdecatalunyainfo-53d.weebly.com/,phishing,SUSPICIOUS,93,no
467,https://finance.needtoday.com/credit-suisse/main/login,phishing,SUSPICIOUS,12,no
468,https://bit.ly/3BmokaO,phishing,SUSPICIOUS,19,no
469,https://rp.mockplus.com/run/DyHaPRYV23/zfnp8kFux5/6f2dLxXdTw?cps=expand&dt=iphoneX&ha=0&la=0&nav=1&out=0&rps=expand&rt=1&as=true,phishing,SUSPICIOUS,65,no
470,http://allegro.pl-kategoria84826748914269124864.shop,phishing,SUSPICIOUS,16,no
471,https://linkin.bio/tv2/,phishing,SUSPICIOUS,12,no
472,https://bit.ly/3X5msLV,phishing,SUSPICIOUS,19,no
473,https://l.wl.co/l?u=https://ungu.in/ethetjnazehazerhj,phishing,SUSPICIOUS,23,no
474,https://bit.ly/3xTsgys,phishing,SUSPICIOUS,19,no
475,http://allegrolokalnie.pl-kategorie78127833718237.shop,phishing,SUSPICIOUS,16,no
476,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,phishing,SUSPICIOUS,43,no
477,https://mpw8c0m2l6fl-pages-dev.translate.goog/amazon.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
478,http://us11.campaign-archive.com/?u=f1174e0b4f92ed725a6d52dbc&id=02e05b8e6d,phishing,SUSPICIOUS,43,no
479,https://bit.ly/4jeSQ7N,phishing,SUSPICIOUS,19,no
480,http://localso.com/?fbclid=IwAR15AI2VSImLy7qjcNh1THPSSstq1yuPt6JN07JuHCAVQXmcyJNM5VvygWw,phishing,SUSPICIOUS,11,no
481,http://hklst-cn.com/n/?email=,phishing,SUSPICIOUS,12,no
482,https://www.dropbox.com/scl/fi/ex68okn3diopb2d3isybc/BTINTERNET.papert?rlkey=aofgs40xps3gcl0moogwvzp13&dl=0,phishing,SUSPICIOUS,13,no
483,https://yodobashi-numer.tostog.cn/login_index/,phishing,SUSPICIOUS,12,no
484,https://landing.email/31617,phishing,SUSPICIOUS,23,no
485,https://bit.ly/4dBD3wy,phishing,SUSPICIOUS,19,no
486,http://attacctinfo.com/elJ2M3NzM0RlUllYRkkxWjNnPT0,phishing,SUSPICIOUS,11,no
487,http://smbc-card685.club,phishing,SUSPICIOUS,25,no
488,https://advanceafricandevelopment.org/wp-admin/msgattmail/signin.att.com/,phishing,SUSPICIOUS,12,no
489,http://129.226.211.41/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.232.231&continue=https%3A%2F%2Faccounts.google.com%2F%3F&ifkv=ASKXGp3nVq2glTXguH9PNUR98m4vgaToi49ZZkCqH2PYNzRHVRqAzLAh5pvuX-GXIOADYDxWM9TTrw&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S875004%3A1706112163813683,phishing,PHISHING,100,yes
490,https://statementdate.risona-cardb.sbs/web/0102/,phishing,SUSPICIOUS,12,no
491,https://bit.ly/47gNGTr,phishing,SUSPICIOUS,19,no
492,https://t.co/jpRRCduPOe,phishing,SUSPICIOUS,15,no
493,https://www.allegrolokalnie.pl-oferta-id2387942371.top,phishing,SUSPICIOUS,10,no
494,https://degen-wallet-auth.webflow.io/,phishing,SUSPICIOUS,19,no
495,http://www.order9.co.kr/ali/alibaba.com/passport.alibaba.com/icbu_login.htm/Login.php,phishing,SUSPICIOUS,45,no
496,http://bit.ly/3GB6YH5,phishing,SUSPICIOUS,30,no
497,https://us14.campaign-archive.com/?u=fd18690a056990b1c1126d117&id=781f5057d,phishing,SUSPICIOUS,23,no
498,https://rebrand.ly/i11cea0,phishing,SUSPICIOUS,19,no
499,https://bit.ly/3X1lX5I,phishing,SUSPICIOUS,19,no
500,http://allegrolokalnie.pl-oferta8462735824.shop,phishing,SUSPICIOUS,16,no
501,https://switch-mas1-btwebmail.pages.dev/?.https://dry-meadow-7114.fly.dev/,phishing,SUSPICIOUS,37,no
502,https://walletdeficonnect.web.app/,phishing,SUSPICIOUS,12,no
503,https://t.co/fYzEMkc7C5,phishing,SUSPICIOUS,19,no
504,https://bit.ly/3Bty2Z8,phishing,SUSPICIOUS,19,no
505,https://ipfs.best-practice.se/ipfs/bafybeiardsa5er7hxrjr74j6khdgikhmxomx5hrwldrefftslvh72a3rai/officemayoty365.html,phishing,SUSPICIOUS,10,no
506,https://areaamazoncliente.northeurope.cloudapp.azure.com/arcomp/index.php?hash=,phishing,SUSPICIOUS,16,no
507,http://allegrolokalnie.pl-oferta38509582351.icu,phishing,SUSPICIOUS,16,no
508,https://bit.ly/3XMf0Gg,phishing,SUSPICIOUS,19,no
509,https://t.co/6qtbC3U9oI,phishing,SUSPICIOUS,19,no
510,https://orthistic.ofudnyza.cn/authuo/cgiarlonidlogin/,phishing,SUSPICIOUS,19,no
511,https://us8.campaign-archive.com/?u=dd799e770666b01bb490a29fd&id=72bc9378fd,phishing,SUSPICIOUS,23,no
512,https://jru0oejl.forms.app/ipko-oprosnik?fbclid=IwY2xjawFvy91leHRuA2FlbQEwAAEdKNolDCIDNDckiMkWqdl9aPaPxhA8zoF3mJr0OqhzBl-qOpMdQGXQI4zt_aem_mEHoePXx6-rgR948L_oE7g,phishing,SUSPICIOUS,14,no
513,https://bit.ly/4faItQC,phishing,SUSPICIOUS,19,no
514,https://hometrade-nomura.7g6nk2.top,phishing,SUSPICIOUS,10,no
515,https://bit.ly/rediffemail?r=qr,phishing,SUSPICIOUS,15,no
516,https://allegro.pl-oferta59321.icu,phishing,SUSPICIOUS,10,no
517,https://bit.ly/8Q1En,phishing,SUSPICIOUS,15,no
518,https://tinyurl.com/4pswvzyt,phishing,SUSPICIOUS,19,no
519,https://bit.ly/3BOE7iJ,phishing,SUSPICIOUS,19,no
520,http://lanaselsy.com/wp-admin/type.php?r=bD1odHRwczovL2RxcmRidi5jb20v,phishing,SUSPICIOUS,11,no
521,https://bit.ly/3Jk1rW6,phishing,SUSPICIOUS,19,no
522,http://103.99.210.5/,phishing,SUSPICIOUS,52,no
523,https://www.dropbox.com/scl/fi/awhgvjwxrb8n037zrlkff/BT-VOICEMAIL-SERVICE.papert?rlkey=q014iw3hz688usuadjrtae5qs&dl=0,phishing,SUSPICIOUS,13,no
524,http://allegro.pl-oferta512566234.icu,phishing,SUSPICIOUS,16,no
525,https://www.dropbox.com/scl/fi/it2l8psq4ltmmhemdxwz3/Welcome-to-BT-Broadband-Service.paper?rlkey=re016i08k00q7nojbmyfk3xdv&dl=0,phishing,SUSPICIOUS,13,no
526,https://click-authbn.zya.me/?i=1,phishing,SUSPICIOUS,12,no
527,https://t.co/AGwkFdZ5YY,phishing,SUSPICIOUS,19,no
528,https://secure-coinbase-com-ext.free.site.pro/,phishing,SUSPICIOUS,12,no
529,http://allegro.pl-oferta3642127.shop,phishing,SUSPICIOUS,16,no
530,http://transactiva.rf.gd/3era.html,phishing,SUSPICIOUS,11,no
531,https://tinyurl.com/2szdxskh,phishing,SUSPICIOUS,19,no
532,https://is.gd/jgJYbo,phishing,SUSPICIOUS,15,no
533,http://grappabistro.com/wp-content/lib.php?r=bD1odHRwczovL3N0b3JhZ2Utc3RhdGljNGY2NTc1ZDU1Ym94LnMzLmV1LXdlc3QtMS5hbWF6b25hd3MuY29tL01aT2NjM1R6S3hVeEFRdD9lbT12aWRhdUB2aWRhdWFib2dhZG9zLmNvbQ=,phishing,SUSPICIOUS,22,no
534,https://www.evernote.com/shard/s421/sh/3df561d5-9cb3-0398-12e2-7ad48eecc992/a12MV42CPXdF2TNMgCsUuSPviB_RNoCxC6PAQB7yTillkC-VOkimSD6bdQ,phishing,SUSPICIOUS,17,no
535,https://bit.ly/3YMIJzB,phishing,SUSPICIOUS,19,no
536,https://bit.ly/4fK9Os2,phishing,SUSPICIOUS,19,no
537,https://t.co/u46SNWLskv,phishing,SUSPICIOUS,19,no
538,https://bit.ly/4hTG0eH,phishing,SUSPICIOUS,19,no
539,http://smbc-card144.club,phishing,SUSPICIOUS,25,no
540,http://smbccardkog.club,phishing,SUSPICIOUS,25,no
541,http://43.134.167.94/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.200.225&amp;followup=https://accounts.google.com/?,phishing,PHISHING,100,yes
542,https://l.wl.co/l?u=https://qrco.de/bf8VrGScegw4324wefgw,phishing,SUSPICIOUS,23,no
543,http://kudlaexpress.com/Webmail/36/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
544,https://us17.list-manage.com/survey?u=92a62635d6e923528282ad24c&id=2d5b4467ba&attribution=false,phishing,SUSPICIOUS,35,no
545,http://allegrolokalnie.pl-przedmiot1322366.icu,phishing,SUSPICIOUS,16,no
546,https://wait-singin-account-fcgzqcpklqfblzrzzwsxnpgvwqxsnh.clickfunnels.com/optincca732me,phishing,SUSPICIOUS,19,no
547,https://auth--sso--kuuqcon---index.webflow.io/,phishing,SUSPICIOUS,23,no
548,https://bit.ly/4dtWsPs,phishing,SUSPICIOUS,19,no
549,https://ledgr-comstart-auth.pages.dev/,phishing,SUSPICIOUS,12,no
550,https://preview.webflow.com/preview/hazels-awesome-site-f0b66e?utm_medium=preview_link&utm_source=designer&utm_content=hazels-awesome-site-f0b66e&preview=de934768b0b4a9187b4623d91f61c554&workflow=sitePreview,phishing,SUSPICIOUS,21,no
551,https://l.wl.co/l?u=https://ffsbbcff.blogspot.com/,phishing,SUSPICIOUS,29,no
552,https://emeldfel.hu/ov/HhScyWDK5J261wTrEobUQgpMjeNPImC7fLV89RtZX03GYAzalv/?hipay-pp=360e89ef83324c4db5ff3ae4f229df2a&amp;cur=start,phishing,SUSPICIOUS,17,no
553,https://bit.ly/4d1EbZG,phishing,SUSPICIOUS,19,no
554,https://vignanapeetham.in/account.signinLatestversionbestsmartlogin.secure.new.web-upgrade/auth/index.php,phishing,SUSPICIOUS,56,no
555,https://t.co/WeCR7MB0m8,phishing,SUSPICIOUS,19,no
556,https://cup.fhi.mybluehost.me/verification/auth/sepo/,phishing,SUSPICIOUS,12,no
557,https://www.malabs.com/login,phishing,SUSPICIOUS,12,no
558,https://www.dropbox.com/scl/fi/fd4xvryk5hoqnqrobl15u/WEB-UPDATE.paper?rlkey=l76vb1byljibsvax2o4t8o8z6&dl=0,phishing,SUSPICIOUS,30,no
559,https://smbccardqf.club/index.php,phishing,SUSPICIOUS,16,no
560,https://bit.ly/4fAhvkD,phishing,SUSPICIOUS,19,no
561,http://webtrans.yodao.com/server/webtrans/tranUrl?url=https://uninetplus.bancounion.com.bo/Uninetplus/Account/Login&amp;from=auto&amp;to=auto&amp;type=1&amp;product=mdictweb&amp;salt=1675223251009&amp;sign=26f012eae4b010e16e6a20149255e808,phishing,SUSPICIOUS,48,no
562,https://pay.hotmart.com/T96846247H?off=krjboxjt&amp;checkoutMode=10&amp;hidebillet=1&amp;utm_source=instagrambiojLj67c5d0072a078c449228f4b0&amp;fbclid=PAZXh0bgNhZW0BMQABpnIgQCWHg4slMkn3b5nur4KbqJY34DhaQ_GEQUyT-9LkSREU7EUkBL-swQ_aem_Tw-FYTUN4NA1-kPJDIiAng&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;bid=1741017109159,phishing,SUSPICIOUS,21,no
563,https://wallet-us-cdn-trezor.webflow.io/,phishing,SUSPICIOUS,12,no
564,https://vk.com/away.php?utf=1&to=https%3A%2F%2Fsv-schiffmann.de%2Fwp-includes%2Fsitemaps%2Fmainbot.php?idtrack=C1lnR0cM,phishing,SUSPICIOUS,59,no
565,https://divepeds.com/explorer/index2.php,phishing,SUSPICIOUS,10,no
566,https://www.dropbox.com/scl/fi/7npzcs98amhghz2ej3vza/Login-in-to-MyBT.papert?dl=0&rlkey=w476r58rq06nwg8jzrt2bnkz4&st=fpdgalep,phishing,SUSPICIOUS,30,no
567,http://43.156.7.24/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.246&amp;followup=https://accounts.google.com/?&amp;xrealip=107.178.232.246,phishing,PHISHING,100,yes
568,https://t.co/ewcc51oVoZ,phishing,SUSPICIOUS,19,no
569,https://pay.digitaltransacionamento.online/JqoR32bQzO03Vj5?xcod&amp;document=043.052.956-28,phishing,SUSPICIOUS,10,no
570,http://13.88.168.44/,phishing,SUSPICIOUS,52,no
571,https://bit.ly/494NMOG,phishing,SUSPICIOUS,19,no
572,https://ipfs.best-practice.se/ipfs/bafybeidlhhkand53qvqjf4iojb3y5pwwytkvkwdzlhblvyfpukhvnj4cfy/link.html,phishing,SUSPICIOUS,10,no
573,http://allegrolokalnie.pl-oferta1344409.icu,phishing,SUSPICIOUS,16,no
574,https://us5.campaign-archive.com/?u=c86cf3b955e9e3f575a6c001f&id=1b8da763e2,phishing,SUSPICIOUS,23,no
575,https://tinyurl.com/7ztppwzh,phishing,SUSPICIOUS,19,no
576,https://pyrxqlf.cn/ap/signin/openid/net2F,phishing,SUSPICIOUS,12,no
577,https://bit.ly/3ZnfT7c,phishing,SUSPICIOUS,19,no
578,http://lzdzzcm.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP/,phishing,SUSPICIOUS,37,no
579,https://bit.ly/3ZMZNFD,phishing,SUSPICIOUS,19,no
580,http://allegrolokalnie.pl-oferta492334.icu,phishing,SUSPICIOUS,16,no
581,https://bit.ly/4fwXA5S,phishing,SUSPICIOUS,19,no
582,https://biokanetics.wpenginepowered.com/wp-content/uploads/2023/06/somnus-group-shot-22.webp,phishing,SUSPICIOUS,11,no
583,https://account.booking.com/sign-in?op_token=EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjk4ZGI5NzItNmU1Zi00ODE2LTg4MTctMTdmNTY0YTMyYmUyIn0yK1V1WU0zR0lJLVFTNlByd2pYWVZVLWl5X1VCNmtTT1NMSlZ4UG5VT2ZJWUk6BFMyNTZCBGNvZGUqEzDZls_t_aYnOgBCAFjK_4O0pzI,phishing,SUSPICIOUS,31,no
584,https://bit.ly/Brimovestifal,phishing,SUSPICIOUS,15,no
585,https://bit.ly/3Sa3uAW,phishing,SUSPICIOUS,19,no
586,https://z55gxbf0bb.execute-api.us-west-2.amazonaws.com/track?curr_track_type=link_click&link_id=W5o4BK2&temp_id=IjI2OTM5NSI_3D&email_id=mailget_email_id_replace&s_id=mailget_s_id_replace&server=replace_smtp_server&type=replace_drip_type%20,phishing,SUSPICIOUS,37,no
587,http://deploy-preview-2773--yellowcard-webapp.netlify.app,phishing,SUSPICIOUS,25,no
588,http://smbc-card197.club,phishing,SUSPICIOUS,25,no
589,https://www.dropbox.com/scl/fi/0l35n2fz100wh6c3rc790/Kindly-Click-Below-To-Update-Your-BT-Account.paper?rlkey=7blnnmzrftnuijjgws3drrz67&dl=0,phishing,SUSPICIOUS,53,no
590,https://bit.ly/405pe5P,phishing,SUSPICIOUS,19,no
591,https://ee-help-account.firebaseapp.com/,phishing,SUSPICIOUS,12,no
592,https://auth-device-register.firebaseapp.com/,phishing,SUSPICIOUS,12,no
593,https://www-locker-pickup.com/as.php,phishing,SUSPICIOUS,29,no
594,https://bit.ly/3C1mMDi,phishing,SUSPICIOUS,19,no
595,https://postoffice.adobe.com/po-server/link/redirect?target=eyJhbGciOiJIUzUxMiJ9.eyJ0ZW1wbGF0ZSI6ImNjX2NvbGxhYl9kY3NoYXJpbmdfdmlld19lbWFpbCIsImVtYWlsQWRkcmVzcyI6InNlZ3JldGFyaW9hdmlzY29sb2dub0BnbWFpbC5jb20iLCJyZXF1ZXN0SWQiOiI3ZDg1YjZkMi0zNjg1LTQ2ZTgtNWNlYy02MjgzY2MzMGQ5OTUiLCJsaW5rIjoiaHR0cHM6Ly9hY3JvYmF0LmFkb2JlLmNvbS9pZC91cm46YWFpZDpzYzpWQTZDMjo0MGM2ZGU4YS03NTc5LTQ0MDctOWEzOS0wNDU4MGVmMTUzYTciLCJsYWJlbCI6IjExIiwibG9jYWxlIjoiZW5fVVMifQ.XnFUMlJFgO0M_3qQzxQwED4JM8iHmweXlgkOmmMIl_qriPtSrz7Wn_CHZsiLEq9E6bdCX5HtlxRBdUYHoVxfYQ,phishing,SUSPICIOUS,45,no
596,https://bit.ly/4dlDQS5,phishing,SUSPICIOUS,19,no
597,https://prod-btemailauth.glide.page/dl/b052ca,phishing,SUSPICIOUS,12,no
598,https://bit.ly/4hvk4X3,phishing,SUSPICIOUS,19,no
599,https://bit.ly/4hGgCJ5,phishing,SUSPICIOUS,19,no
600,https://click-sec.czjiuyueyy.com/loginweb/,phishing,SUSPICIOUS,12,no
601,brandibruggman.com,safe,SAFE,4,no
602,vlemmy.net,safe,SAFE,4,no
603,ik.com,safe,SAFE,4,no
604,buy-social-accounts.org,safe,SUSPICIOUS,12,no
605,reliableautoexpo.com,safe,SAFE,4,no
606,jxga.gov.cn,safe,SAFE,4,no
607,ses.com,safe,SAFE,4,no
608,u24.ru,safe,SAFE,4,no
609,kaysallswimschool.com,safe,SAFE,4,no
610,cpat.org.uk,safe,SAFE,4,no
611,giorgioarmanibeauty.com.au,safe,SAFE,4,no
612,flarepcstation.com,safe,SAFE,4,no
613,pseudopodium.org,safe,SAFE,4,no
614,wedissimo.com,safe,SAFE,4,no
615,newsnowwarsaw.com,safe,SAFE,4,no
616,majalahpama.my,safe,SAFE,4,no
617,enea.pl,safe,SAFE,4,no
618,schbq.cn,safe,SAFE,4,no
619,verdahotel.com.tr,safe,SAFE,4,no
620,casinobettilt.top,safe,SUSPICIOUS,10,no
621,apriorilingva.ru,safe,SAFE,4,no
622,caringmedical.com,safe,SAFE,4,no
623,aabschoolprod.co.za,safe,SAFE,4,no
624,sdccdn.com,safe,SAFE,4,no
625,topagrar.com,safe,SAFE,4,no
626,jxydbearing.com,safe,SAFE,4,no
627,seminolehardrockpokeropen.com,safe,SAFE,4,no
628,drupa.com.mx,safe,SAFE,4,no
629,deepsec.net,safe,SAFE,4,no
630,glowtrailx.com,safe,SAFE,4,no
631,zuihuxian.com,safe,SAFE,4,no
632,cinecitta.co.jp,safe,SAFE,4,no
633,akagi-nt.co.jp,safe,SAFE,4,no
634,politikstube.com,safe,SAFE,4,no
