index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
412,https://walletdeficonnect.web.app/,phishing,SUSPICIOUS,12,no
413,https://t.co/fYzEMkc7C5,phishing,SUSPICIOUS,19,no
414,https://bit.ly/3Bty2Z8,phishing,SUSPICIOUS,19,no
415,https://ipfs.best-practice.se/ipfs/bafybeiardsa5er7hxrjr74j6khdgikhmxomx5hrwldrefftslvh72a3rai/officemayoty365.html,phishing,SUSPICIOUS,10,no
416,https://bit.ly/3XMf0Gg,phishing,SUSPICIOUS,19,no
417,https://t.co/6qtbC3U9oI,phishing,SUSPICIOUS,19,no
418,https://us8.campaign-archive.com/?u=dd799e770666b01bb490a29fd&id=72bc9378fd,phishing,SUSPICIOUS,23,no
419,https://jru0oejl.forms.app/ipko-oprosnik?fbclid=IwY2xjawFvy91leHRuA2FlbQEwAAEdKNolDCIDNDckiMkWqdl9aPaPxhA8zoF3mJr0OqhzBl-qOpMdQGXQI4zt_aem_mEHoePXx6-rgR948L_oE7g,phishing,SUSPICIOUS,14,no
420,https://bit.ly/4faItQC,phishing,SUSPICIOUS,19,no
421,https://bit.ly/rediffemail?r=qr,phishing,SUSPICIOUS,15,no
422,https://bit.ly/8Q1En,phishing,SUSPICIOUS,15,no
423,https://tinyurl.com/4pswvzyt,phishing,SUSPICIOUS,19,no
424,https://bit.ly/3BOE7iJ,phishing,SUSPICIOUS,19,no
425,http://lanaselsy.com/wp-admin/type.php?r=bD1odHRwczovL2RxcmRidi5jb20v,phishing,SUSPICIOUS,11,no
426,https://bit.ly/3Jk1rW6,phishing,SUSPICIOUS,19,no
427,https://www.dropbox.com/scl/fi/awhgvjwxrb8n037zrlkff/BT-VOICEMAIL-SERVICE.papert?rlkey=q014iw3hz688usuadjrtae5qs&dl=0,phishing,SUSPICIOUS,13,no
428,https://www.dropbox.com/scl/fi/it2l8psq4ltmmhemdxwz3/Welcome-to-BT-Broadband-Service.paper?rlkey=re016i08k00q7nojbmyfk3xdv&dl=0,phishing,SUSPICIOUS,13,no
429,https://click-authbn.zya.me/?i=1,phishing,SUSPICIOUS,12,no
430,https://t.co/AGwkFdZ5YY,phishing,SUSPICIOUS,19,no
431,https://secure-coinbase-com-ext.free.site.pro/,phishing,SUSPICIOUS,12,no
432,http://allegro.pl-oferta3642127.shop,phishing,SUSPICIOUS,16,no
433,http://transactiva.rf.gd/3era.html,phishing,SUSPICIOUS,11,no
434,https://tinyurl.com/2szdxskh,phishing,SUSPICIOUS,19,no
435,https://is.gd/jgJYbo,phishing,SUSPICIOUS,15,no
436,http://grappabistro.com/wp-content/lib.php?r=bD1odHRwczovL3N0b3JhZ2Utc3RhdGljNGY2NTc1ZDU1Ym94LnMzLmV1LXdlc3QtMS5hbWF6b25hd3MuY29tL01aT2NjM1R6S3hVeEFRdD9lbT12aWRhdUB2aWRhdWFib2dhZG9zLmNvbQ=,phishing,SUSPICIOUS,22,no
437,https://www.evernote.com/shard/s421/sh/3df561d5-9cb3-0398-12e2-7ad48eecc992/a12MV42CPXdF2TNMgCsUuSPviB_RNoCxC6PAQB7yTillkC-VOkimSD6bdQ,phishing,SUSPICIOUS,17,no
438,https://bit.ly/3YMIJzB,phishing,SUSPICIOUS,19,no
439,https://bit.ly/4fK9Os2,phishing,SUSPICIOUS,19,no
440,https://t.co/u46SNWLskv,phishing,SUSPICIOUS,19,no
441,https://bit.ly/4hTG0eH,phishing,SUSPICIOUS,19,no
442,https://l.wl.co/l?u=https://qrco.de/bf8VrGScegw4324wefgw,phishing,SUSPICIOUS,23,no
443,http://kudlaexpress.com/Webmail/36/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
444,https://us17.list-manage.com/survey?u=92a62635d6e923528282ad24c&id=2d5b4467ba&attribution=false,phishing,SUSPICIOUS,35,no
445,https://wait-singin-account-fcgzqcpklqfblzrzzwsxnpgvwqxsnh.clickfunnels.com/optincca732me,phishing,SUSPICIOUS,19,no
446,https://auth--sso--kuuqcon---index.webflow.io/,phishing,SUSPICIOUS,23,no
447,https://bit.ly/4dtWsPs,phishing,SUSPICIOUS,19,no
448,https://ledgr-comstart-auth.pages.dev/,phishing,SUSPICIOUS,12,no
449,https://preview.webflow.com/preview/hazels-awesome-site-f0b66e?utm_medium=preview_link&utm_source=designer&utm_content=hazels-awesome-site-f0b66e&preview=de934768b0b4a9187b4623d91f61c554&workflow=sitePreview,phishing,SUSPICIOUS,21,no
450,https://l.wl.co/l?u=https://ffsbbcff.blogspot.com/,phishing,SUSPICIOUS,29,no
451,https://emeldfel.hu/ov/HhScyWDK5J261wTrEobUQgpMjeNPImC7fLV89RtZX03GYAzalv/?hipay-pp=360e89ef83324c4db5ff3ae4f229df2a&amp;cur=start,phishing,SUSPICIOUS,17,no
452,https://bit.ly/4d1EbZG,phishing,SUSPICIOUS,19,no
453,https://t.co/WeCR7MB0m8,phishing,SUSPICIOUS,19,no
454,https://cup.fhi.mybluehost.me/verification/auth/sepo/,phishing,SUSPICIOUS,12,no
455,https://www.malabs.com/login,phishing,SUSPICIOUS,12,no
456,https://www.dropbox.com/scl/fi/fd4xvryk5hoqnqrobl15u/WEB-UPDATE.paper?rlkey=l76vb1byljibsvax2o4t8o8z6&dl=0,phishing,SUSPICIOUS,30,no
457,https://bit.ly/4fAhvkD,phishing,SUSPICIOUS,19,no
458,http://webtrans.yodao.com/server/webtrans/tranUrl?url=https://uninetplus.bancounion.com.bo/Uninetplus/Account/Login&amp;from=auto&amp;to=auto&amp;type=1&amp;product=mdictweb&amp;salt=1675223251009&amp;sign=26f012eae4b010e16e6a20149255e808,phishing,SUSPICIOUS,48,no
459,https://pay.hotmart.com/T96846247H?off=krjboxjt&amp;checkoutMode=10&amp;hidebillet=1&amp;utm_source=instagrambiojLj67c5d0072a078c449228f4b0&amp;fbclid=PAZXh0bgNhZW0BMQABpnIgQCWHg4slMkn3b5nur4KbqJY34DhaQ_GEQUyT-9LkSREU7EUkBL-swQ_aem_Tw-FYTUN4NA1-kPJDIiAng&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;bid=1741017109159,phishing,SUSPICIOUS,21,no
460,https://wallet-us-cdn-trezor.webflow.io/,phishing,SUSPICIOUS,12,no
461,https://vk.com/away.php?utf=1&to=https%3A%2F%2Fsv-schiffmann.de%2Fwp-includes%2Fsitemaps%2Fmainbot.php?idtrack=C1lnR0cM,phishing,SUSPICIOUS,59,no
462,https://divepeds.com/explorer/index2.php,phishing,SUSPICIOUS,10,no
463,https://www.dropbox.com/scl/fi/7npzcs98amhghz2ej3vza/Login-in-to-MyBT.papert?dl=0&rlkey=w476r58rq06nwg8jzrt2bnkz4&st=fpdgalep,phishing,SUSPICIOUS,30,no
464,https://t.co/ewcc51oVoZ,phishing,SUSPICIOUS,19,no
465,https://bit.ly/494NMOG,phishing,SUSPICIOUS,19,no
466,https://ipfs.best-practice.se/ipfs/bafybeidlhhkand53qvqjf4iojb3y5pwwytkvkwdzlhblvyfpukhvnj4cfy/link.html,phishing,SUSPICIOUS,10,no
467,https://us5.campaign-archive.com/?u=c86cf3b955e9e3f575a6c001f&id=1b8da763e2,phishing,SUSPICIOUS,23,no
468,https://tinyurl.com/7ztppwzh,phishing,SUSPICIOUS,19,no
469,https://pyrxqlf.cn/ap/signin/openid/net2F,phishing,SUSPICIOUS,12,no
470,https://bit.ly/3ZnfT7c,phishing,SUSPICIOUS,19,no
471,http://lzdzzcm.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP/,phishing,SUSPICIOUS,37,no
472,https://bit.ly/3ZMZNFD,phishing,SUSPICIOUS,19,no
473,https://bit.ly/4fwXA5S,phishing,SUSPICIOUS,19,no
474,https://biokanetics.wpenginepowered.com/wp-content/uploads/2023/06/somnus-group-shot-22.webp,phishing,SUSPICIOUS,11,no
475,https://account.booking.com/sign-in?op_token=EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjk4ZGI5NzItNmU1Zi00ODE2LTg4MTctMTdmNTY0YTMyYmUyIn0yK1V1WU0zR0lJLVFTNlByd2pYWVZVLWl5X1VCNmtTT1NMSlZ4UG5VT2ZJWUk6BFMyNTZCBGNvZGUqEzDZls_t_aYnOgBCAFjK_4O0pzI,phishing,SUSPICIOUS,31,no
476,https://bit.ly/Brimovestifal,phishing,SUSPICIOUS,15,no
477,https://bit.ly/3Sa3uAW,phishing,SUSPICIOUS,19,no
478,https://z55gxbf0bb.execute-api.us-west-2.amazonaws.com/track?curr_track_type=link_click&link_id=W5o4BK2&temp_id=IjI2OTM5NSI_3D&email_id=mailget_email_id_replace&s_id=mailget_s_id_replace&server=replace_smtp_server&type=replace_drip_type%20,phishing,SUSPICIOUS,37,no
479,http://deploy-preview-2773--yellowcard-webapp.netlify.app,phishing,SUSPICIOUS,25,no
480,https://www.dropbox.com/scl/fi/0l35n2fz100wh6c3rc790/Kindly-Click-Below-To-Update-Your-BT-Account.paper?rlkey=7blnnmzrftnuijjgws3drrz67&dl=0,phishing,SUSPICIOUS,53,no
481,https://bit.ly/405pe5P,phishing,SUSPICIOUS,19,no
482,https://ee-help-account.firebaseapp.com/,phishing,SUSPICIOUS,12,no
483,https://auth-device-register.firebaseapp.com/,phishing,SUSPICIOUS,12,no
484,https://www-locker-pickup.com/as.php,phishing,SUSPICIOUS,29,no
485,https://bit.ly/3C1mMDi,phishing,SUSPICIOUS,19,no
486,https://postoffice.adobe.com/po-server/link/redirect?target=eyJhbGciOiJIUzUxMiJ9.eyJ0ZW1wbGF0ZSI6ImNjX2NvbGxhYl9kY3NoYXJpbmdfdmlld19lbWFpbCIsImVtYWlsQWRkcmVzcyI6InNlZ3JldGFyaW9hdmlzY29sb2dub0BnbWFpbC5jb20iLCJyZXF1ZXN0SWQiOiI3ZDg1YjZkMi0zNjg1LTQ2ZTgtNWNlYy02MjgzY2MzMGQ5OTUiLCJsaW5rIjoiaHR0cHM6Ly9hY3JvYmF0LmFkb2JlLmNvbS9pZC91cm46YWFpZDpzYzpWQTZDMjo0MGM2ZGU4YS03NTc5LTQ0MDctOWEzOS0wNDU4MGVmMTUzYTciLCJsYWJlbCI6IjExIiwibG9jYWxlIjoiZW5fVVMifQ.XnFUMlJFgO0M_3qQzxQwED4JM8iHmweXlgkOmmMIl_qriPtSrz7Wn_CHZsiLEq9E6bdCX5HtlxRBdUYHoVxfYQ,phishing,SUSPICIOUS,45,no
487,https://bit.ly/4dlDQS5,phishing,SUSPICIOUS,19,no
488,https://prod-btemailauth.glide.page/dl/b052ca,phishing,SUSPICIOUS,12,no
489,https://bit.ly/4hvk4X3,phishing,SUSPICIOUS,19,no
490,https://bit.ly/4hGgCJ5,phishing,SUSPICIOUS,19,no
491,https://click-sec.czjiuyueyy.com/loginweb/,phishing,SUSPICIOUS,12,no
492,https://livenorthcentral-my.sharepoint.com/:w:/g/personal/isaac_belman_mail_northcentral_edu/EQS6Ut8UZjVKi3XnhSRIKR8BLhndzaVohrcPlu8HLe0BVw?e=4%3aXrhw4T&amp;at=9,phishing,SUSPICIOUS,21,no
493,https://bit.ly/4fFK01p,phishing,SUSPICIOUS,19,no
494,https://www.dropbox.com/scl/fi/cbtr6hyhenl8qqcz061wk/BT-COpaper?rlkey=c831livhha26jrxdxp1wapjwf&dl=0,phishing,SUSPICIOUS,11,no
495,https://atendimento.mobilex.tech/4klc/www/login.html,phishing,SUSPICIOUS,12,no
496,https://servlce-update74.weebly.com/,phishing,SUSPICIOUS,12,no
497,https://hjvhi.cn/Login/,phishing,SUSPICIOUS,12,no
498,https://bit.ly/4gsX4ri,phishing,SUSPICIOUS,19,no
499,https://ai66vzhbb.cc.rs6.net/tn.jsp?f=001PSscqmWxGnt87uniqzzfcQ0Dn28-Uc1hVMq1gvMwG6f6p_Xl0Hr_t_wlI9GEJJrQuDLUaSrz1z7DGksuKfBjoLYvIAoaz4Oin80B2DZXxQc_gpjW5rXn--Fa6eNpyw4ClrFhvUBECyWhE7fkqoXi8KiET3ZAGpIw&c=&ch=#redacted@abuse.ionos.com,phishing,SUSPICIOUS,28,no
500,http://newburycafe.co.za/Webmail/50/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
501,https://mail-105297.weeblysite.com/,phishing,SUSPICIOUS,23,no
502,https://rp.mockplus.com/run/242oHQHQZI/nLhsB8-qlu/Br3N9QHJLr?cps=hide&rps=hide&nav=0&ha=0&la=0&fc=0&out=0&rt=1&dt=none&as=true,phishing,SUSPICIOUS,60,no
503,https://bit.ly/4gcdR19,phishing,SUSPICIOUS,19,no
504,http://newsoso.sakhisundari.com/vendor/phpmailer/phpmailer/language/html.php?r=bD1odHRwczovL2lvbm9ubGluZXNlcnZpY2VzLnRvcC93c2EvPyU3QnJhbmQ6SyU3Q0glN0NNJTdDSCU3QzMlN0M0JTdDOSU3Q0UlN0M4JTdDUiU3Q0glN0M5JTdDMyU3Q00lN0NWJTdDNiU3Q24lN0NtJTdDbiU3Q2IlN0N2JTdDYyU3Q3glN0NxJTdDNSU3QzklN0MwJTdDNiU3Q2glN0M5JTdDbCU3QzUlN0NnJTdDMyU3Q3clN0N5JTdDaiU3Q2wlN0M4JTdDbCU3QzAlN0M1JTdDMyU3Q2QlN0M2JTdDbiU3QzUlN0NzJTdDdCU3Q2olN0NLJTdDSCU3QzclN0MwJTdDTiU3Q00lN0NMJTdDRCU3Q0glN0NqJTdDNyU3QzAlN0NoJTdDbiU3Q3ElN0NhJTdDcyU3Q2UlN0NkJTdDeCU3Q3clN0NoJTdDayU3QzklN0NsJTdDaCU3Q2YlN0N2JTdDbSU3Q2IlN0NmJTdDTCU3Q0glN0M1JTdDRCU3Q1MlN0NrJTdDNiU3Q2slN0M0JTdDbiU3Q20lN0M2JTdDNyU3Q04lN0M2JTdDTiU3QzYlN0M3JTdDbSU3QzklN0NuJTdDNyU3Q3QlN0M5JTdDbiU3Q2clN0M5JTdDNiU3QzclN0M4JTdDNyU3QzclN0NoJTdDbSU3QzklN0M5JTdDNiU3QzclN0NuJTdDdCU3QzklN0NIJTdDTSU3Q1klN0NZJTdDeSU3Q24lN0NGJTdDNyU3QzUlN0NCJTdDQiU3Q2QlN0M1JTdDNCU3Q3YlN0NiJTdDNyU3Q04lN0M4JTdDTSU3RA=,phishing,SUSPICIOUS,29,no
505,"https://www.adsensecustomsearchads.com/afs/ads?adtest=off&psid=3113057640&pcsa=false&channel=pid-bodis-gcontrol202,pid-bodis-gcontrol97,pid-bodis-gcontrol317,pid-bodis-gcontrol151,pid-bodis-gcontrol471&client=dp-bodis31_3ph&r=m&hl=fr&ivt=0&rpbu=http://blch041.hyperphp.com?caf&i=1&max_radlink_len=50&type=3&uiopt=false&swp=as-drid-2894319533101138&oe=UTF-8&ie=UTF-8&fexp=21404,17301383,17301418,17301437,17301439,17301442,71847096&client_gdprApplies=1&format=r3&nocache=1001709747231040&num=0&output=afd_ads&domain_name=blch041.hyperphp.com&v=3&bsl=8&pac=0&u_his=2&u_tz=60&dt=1709747231041&u_w=800&u_h=600&biw=1920&bih=1080&psw=1920&psh=972&frm=0&uio=-&cont=rs&drt=0&jsid=caf&jsv=610814804&rurl=http://blch041.hyperphp.com/?i=1",phishing,PHISHING,100,yes
506,https://l.wl.co/l?u=https://qr-codes.io/npll1y,phishing,SUSPICIOUS,39,no
507,https://en-sso--uuphold--com--cdn---auth.webflow.io/,phishing,SUSPICIOUS,23,no
508,https://t.co/MMg5i9Zkom,phishing,SUSPICIOUS,19,no
509,https://bit.ly/3Lg4DTM,phishing,SUSPICIOUS,19,no
510,https://www.amazingappclub.com/app/jp.japanpost.jp_bank.bankbookapp?utm_source=133896259867&amp;utm_medium=search&amp;utm_campaign=15520945349&amp;gad=1&amp;gclid=EAIaIQobChMItY-drZXR_wIVFsSWCh2bFAGcEAAYASAAEgIplvD_BwE,phishing,SUSPICIOUS,43,no
511,http://zuza.stefek.szczecin.pl/Webmail/59/Webmail/webmail.php,phishing,SUSPICIOUS,15,no
512,https://t.co/IDx7vV10FH,phishing,SUSPICIOUS,19,no
513,https://vkontakte.ru/away.php?cc_key=cvJNXU&to=https%3A%2F%2Fvps62811.inmotionhosting.com%2F%7Eempirene%2Finc.php%3Finc,phishing,SUSPICIOUS,54,no
514,https://www.googleadservices.com/pagead/aclk?sa=L&ai=COF1dzpSMX_ODNNSlYIm6j4AL_YXA3F-Jitbh7AzX1qK9wAEQASCGj4ACYOmC44P8DaABponrjAPIAQaoAwGqBLkBT9AtUtKHTCYpfk-5QYz0sKM3UK9zWtWGT07E2RD5pF-UwZWqUTFeiloIAGodB-1OH3gAPu_X4rX4iTbQrnov9XA2M5puwv8Yr3QvEavPs02ngX-20FpR4dhh8Str4qjoX64d0YkiHpHeVgAVQUlvNmcG-ZdW_NQgukg09T5jy4ttFSmdjuIM_Omf5LlsL_z9KE5XSIjZxJjbOXU5zdNvZgu8NO7nxsoHDzvQTNuvPsE83saCZz3SDznABPH-gqWsA5AGAaAGN4AHnuKAN4gHAZAHAqgHjs4bqAfVyRuoB5PYG6gHugaoB-DgG6gH8NkbqAfy2RuoB6a-G6gH7NUbqAfz0RuoB-zVG6gHltgbqAfC2hvYBwCoCAHSCAYIABACGAKxCSLzaiQ_aTAQgAoTmAsByAsF0AstgAwB2BMMqBUB2BUB&ae=1&num=1&cid=CAMSOQClSFh3R3VmeIc4urnRAwz2EAp0nZrt6U2yzVqduMRkRj1I3kd9-ONP3SfmWUrbv5wapOb8_wKG1A&sig=AOD64_2ZqN1xOV_UkfWpmJc3foqPV3cTog&client=ca-gmail&label=gmail_message_ad_external_click&adurl=https%3A%2F%2Fqrco.de%2FbfUwgC?trackingid=H8UYufbGBWdSPFNVKalsn3DOIhr&signature=newsletter,phishing,SUSPICIOUS,74,no
515,https://h1cfjr47pth218.pages.dev/site4.sbisec.co.jp?_x_tr_sch&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
516,https://bit.ly/4cCONxP,phishing,SUSPICIOUS,19,no
517,http://ficosegulifo.webcindario.com/home.php,phishing,SUSPICIOUS,11,no
518,https://t.co/IcNMLUH6OE,phishing,SUSPICIOUS,19,no
519,https://l.wl.co/l?u=https://qr-codes.io/ikUjlk,phishing,SUSPICIOUS,39,no
520,https://login.govssa-statement.com/,phishing,SUSPICIOUS,12,no
521,https://bit.ly/3NTBcba,phishing,SUSPICIOUS,19,no
522,https://tinyurl.com/yceuujry,phishing,SUSPICIOUS,15,no
523,https://sxjnwkcl.cn/ap/signin/openid/net2F/,phishing,SUSPICIOUS,12,no
524,https://bit.ly/3YShVf6,phishing,SUSPICIOUS,19,no
525,http://allegrolokalnie.pl-kategorie1785287142528.shop,phishing,SUSPICIOUS,16,no
526,https://webmailupdate-102381.weeblysite.com/,phishing,SUSPICIOUS,12,no
527,https://bit.ly/3O1GL7Q,phishing,SUSPICIOUS,19,no
528,https://www.dropbox.com/scl/fi/0qt1b8jos2s4jjyx5i2mh/Untitled.paper?rlkey=bkjobtyk99dke5y4kvu2tdtvb&dl=0,phishing,SUSPICIOUS,13,no
529,https://www.dropbox.com/scl/fi/6bqxhpekzgo0rmpakpsmv/BT-Group.papert?dl=0&rlkey=wywo5q472jpg8bv0rcz5yqqv0,phishing,SUSPICIOUS,13,no
530,https://2week.net/st-manager/click/track?id=21981&type=raw&url=https:/connectionseg.com/tt/tgfrw/wjjjqd/qr4yvhh/compeeteretee.html,phishing,SUSPICIOUS,45,no
531,https://bit.ly/41dvUQ3,phishing,SUSPICIOUS,19,no
532,https://authid1-posteo-webmail-anmeldung-oauth2onepass-wgerrwerw.weebly.com/,phishing,SUSPICIOUS,12,no
533,https://tinyurl.com/ytdlqxk3?email=stanleymckee@btinternet.com&vmid=07a37a7fcdfc80204e94013b9bdffd23,phishing,SUSPICIOUS,28,no
534,https://facebok-account.start.page/,phishing,SUSPICIOUS,55,no
535,https://bit.ly/49q6Nv5,phishing,SUSPICIOUS,19,no
536,https://www.dropbox.com/report_abuse?event=AEhepdm_YFIh9IWlg3L_PYxLQ58f19fnKk6nMiDLjPD4iopIiLOrQtrWmARpBLUWTkxaytU8aQ6nXAVplIoGR1xYT-jJlIziDxBWn92mWm9RntQfvhB-0-4eyi_LgiOiBWRN-hOhxK9koDTqRaP-nJzDDgxBDJfGrvU_hTEqR6hFTO4WzgEaGOHRLU-vvyOENdaABdU4Dm1jJ2s3hg-V1TtvbqL3JaJzufK_PSNQVp3nBfQzYeFtWs3YPWeFaGwINX_w4IDAT0DePMg2fnd8YQ0XojiRw8RdUBMnJOQYroINsi75LPg09_rU5S-J7a7jOkf_j9qArR_ZG9XzbAAKWrmknQjmqovEQsOdj36V2XN0Aw&oref=e&recipient=rjgwyer%40btinternet.com&ssu=https%3A%2F%2Fwww.dropbox.com%2Fscl%2Ffi%2F2379srkv9cbtolge3uho1%2FWelcome-To-BT-Dropbox.papert,phishing,SUSPICIOUS,43,no
537,https://ipfs.best-practice.se/ipfs/bafybeif2pzrtw27gsxk7hm4clyzzr4nbf7zqre7k6c2ll56aqksal5mwjq/ddoonnvde.html,phishing,SUSPICIOUS,10,no
538,https://rp.mockplus.com/run/tXTq16qifU/iKvBgvofKU/U4q-rWdjDQ?cps=hide&rps=hide&nav=1&ha=1&la=1&fc=0&out=0&rt=1&dt=none&as=true,phishing,SUSPICIOUS,60,no
539,https://updatemymailbox.weebly.com/,phishing,SUSPICIOUS,12,no
540,https://bit.ly/3zxQgHI,phishing,SUSPICIOUS,19,no
541,https://us6.campaign-archive.com/?u=8592c64b03f203d11ffb2e815&id=7514055c17,phishing,SUSPICIOUS,23,no
542,"https://www.adsensecustomsearchads.com/afs/ads?adtest=off&psid=3113057640&pcsa=false&channel=pid-bodis-gcontrol202,pid-bodis-gcontrol97,pid-bodis-gcontrol317,pid-bodis-gcontrol151,pid-bodis-gcontrol470&client=dp-bodis31_3ph&r=m&hl=fr&ivt=0&rpbu=http://654354653432.hyperphp.com?caf&&max_radlink_len=50&type=3&uiopt=false&swp=as-drid-2894319533101138&oe=UTF-8&ie=UTF-8&fexp=21404,17300003,17301383,17301421,17301437,17301439,17301442,71847096&client_gdprApplies=1&format=r3&nocache=7021709746583317&num=0&output=afd_ads&domain_name=654354653432.hyperphp.com&v=3&bsl=8&pac=0&u_his=2&u_tz=60&dt=1709746583318&u_w=800&u_h=600&biw=1920&bih=1080&psw=1920&psh=972&frm=0&uio=-&cont=rs&drt=0&jsid=caf&jsv=610814804&rurl=http://654354653432.hyperphp.com/",phishing,PHISHING,100,yes
543,https://bit.ly/3zBrGpO,phishing,SUSPICIOUS,19,no
544,https://pub-7b45cf3835c940eebae7c0a13a7ccb2a.r2.dev/sharepoint-e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3.html,phishing,SUSPICIOUS,12,no
545,https://bit.ly/480Y0ze,phishing,SUSPICIOUS,19,no
546,https://shawloginpage00.weebly.com/,phishing,SUSPICIOUS,12,no
547,https://www.xn--d1aqfkf.xn--p1ai/bitrix/.../GlobalSources,phishing,SUSPICIOUS,95,no
548,https://tinyurl.com/6kpmn7my,phishing,SUSPICIOUS,19,no
549,https://bit.ly/4flnNEM,phishing,SUSPICIOUS,19,no
550,https://solverestriction.github.io/online-account-netfly/submit.html,phishing,SUSPICIOUS,12,no
551,https://search.luminosoocchio.com/c.php?cu=https%253A%252F%252Fdev-itas5.pantheonsite.io/it/,phishing,SUSPICIOUS,49,no
552,http://email.about.me/c/eJyMkk9vozwQxj_NcIkamXEA58AhCUHt2779r3bVCzJm0rgNNjKGbfrpV04UbXpbCQnrmZ8fPzO2km0n9buBZHlaVrqBpMhnc45cRGcAtVLvqn6oP0j5gEC2hGw59OSmG-16fytbgqwIH64mup_4rfSTvR2AlxNYI8xXIJbnlp2zwawyYWdS5PfONoPy2ppzypHSnSbjq8a2UptAvocwU2Xbc_AsWyj_awpPbbeTns5i6FGq_WQdXH6Q--4APDtpenkIKn8Ao3RaBjlQK2u8s7uoyeOMC4zo8I_5HEUWbfOYM0SMpcA0FTzDLBOJqOd1nCIyIhXpHBkmLMY5EyhYNt1kaSKFSCkVcYyUwYzJ2g5-2lK0y7fedz3wBWAJWJ4KgGW4IcCSGu0By85Z4OXg26q3g1MEvBjJWcA0aC01emiBF3Sc4EFU1ngyHnihji2d9FPjvFgf8QTZCzm90eo4hSPnyQXLH1MDTMOxwXsEXqw2q5v0_ZsaujFmVV-_fD32nzf8ddNcLR8rlPxpsdiZqhg6tfmdJOLpa_Z28W3vXkf3_HDdlc_r8fbp8u1Bi09k9n72X6dHunpJL37R5f_I9pd3PinS_cdixQATXkQuV9YYTbX8mjOYsb8PyuchWOTzmrZy1HZwcheNOf4JAAD__7SYCrw,phishing,PHISHING,82,no
553,https://jdnonap-ar-eu.smartcat-proxy.net/cas/login,phishing,SUSPICIOUS,12,no
554,https://tinyurl.com/5647e57c,phishing,SUSPICIOUS,19,no
555,http://francecity-roleplay.com/secure-link/common1.html,phishing,SUSPICIOUS,30,no
556,https://bit.ly/40Dd4RX,phishing,SUSPICIOUS,19,no
557,http://esotiq.emaillabs.info.pl/click/?lt=ahr0cdovl2rvbwluawsubw9uc2lvbc5wbc9tyxjjaw4va29udgfrdeblc290axeuy29tffltvxlnaljsttjjeu5estnzveprwlrzee1uzghpr0zrttjnme9ebgxar1zbzedomwjhbdfiuzv3ykh4vwfivxnjree1suuxagnpqxlnrel6surbm09qrxdpaluwsunzd01uqxdmr3r5wlc1cgewqmxjmjkwyvhfdvkyoxrmrev1wlhodmrhbhhmbk50zehcogntvmtam0pwwkrjmwzeqjhnuzqyt1rnevluzgxnemcxturnnvpuaghabu01t0rgbfkyrtjoek00t1rwak5npt0%3d,phishing,SUSPICIOUS,17,no
558,https://pub-eb10143de1cf474f97a5a004dd4f4af1.r2.dev/USER16052024UNIQUE0810051605202420240516100805_1716469687980.html,phishing,SUSPICIOUS,10,no
559,https://jpx.lbn.mybluehost.me/website_f9cc6bb3/Cr%C3%A9dit%20Agricole/pages/region.php?lca,phishing,SUSPICIOUS,21,no
560,http://raven.cl/ionos/,phishing,SUSPICIOUS,43,no
561,https://login-primus-ca.weebly.com/,phishing,SUSPICIOUS,12,no
562,http://lgylj.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh/,phishing,SUSPICIOUS,25,no
563,https://bit.ly/3yslfF3,phishing,SUSPICIOUS,19,no
564,https://authentification-meaux.web.app/,phishing,SUSPICIOUS,12,no
565,https://preview.webflow.com/preview/brodbband?utm_medium=preview_link&utm_source=designer&utm_content=brodbband&preview=15ff47ab2939f6ac56223944bf404a24&workflow=preview,phishing,SUSPICIOUS,17,no
566,https://ipfs.best-practice.se/ipfs/bafybeiekuj5hjv65vkzuujsqjm6npjlclh35u3jjqqtakieowszrdpiy7q/new_bg_jul.html,phishing,SUSPICIOUS,10,no
567,https://us5.campaign-archive.com/?u=e118f48e34811b5e7a75048e5&id=dba285a611,phishing,SUSPICIOUS,23,no
568,https://authowaexchangeserver.authrevalidation.workers.dev,phishing,SUSPICIOUS,12,no
569,https://bit.ly/3xRtCtp,phishing,SUSPICIOUS,19,no
